,Ped South,Ped North,Bike South,Bike North,Total
2014-04-10,-1.51666666666668,8.466666666666669,23.600000000000023,4.18333333333328,34.73333333333335
2014-04-11,-25.51666666666668,-16.53333333333333,-80.39999999999998,-95.81666666666672,-218.26666666666665
2014-04-12,136.48333333333332,136.46666666666667,472.6,471.1833333333333,1216.7333333333333
2014-04-13,101.48333333333332,65.46666666666667,851.6,921.1833333333333,1939.7333333333333
2014-04-14,-7.51666666666668,-38.53333333333333,105.60000000000002,144.18333333333328,203.73333333333335
2014-04-15,-48.51666666666668,-32.53333333333333,-163.39999999999998,-170.81666666666672,-415.26666666666665
2014-04-16,-114.51666666666668,-108.53333333333333,-347.4,-369.8166666666667,-940.2666666666667
2014-04-17,-117.51666666666668,-111.53333333333333,-435.4,-452.8166666666667,-1117.2666666666667
2014-04-18,-61.51666666666668,-38.53333333333333,-17.399999999999977,-6.81666666666672,-124.26666666666665
2014-04-19,22.48333333333332,7.466666666666669,-155.39999999999998,-134.81666666666672,-260.26666666666665
2014-04-20,44.48333333333332,47.46666666666667,221.60000000000002,263.1833333333333,576.7333333333333
2014-04-21,-39.51666666666668,-33.53333333333333,-50.39999999999998,-87.81666666666672,-211.26666666666665
2014-04-22,-58.51666666666668,-54.53333333333333,-268.4,-281.8166666666667,-663.2666666666667
2014-04-23,-71.51666666666668,-60.53333333333333,-255.39999999999998,-293.8166666666667,-681.2666666666667
2014-04-24,-79.51666666666668,-69.53333333333333,-291.4,-300.8166666666667,-741.2666666666667
2014-04-25,-9.51666666666668,-12.533333333333331,-22.399999999999977,9.18333333333328,-35.26666666666665
2014-04-26,73.48333333333332,74.46666666666667,267.6,400.1833333333333,815.7333333333333
2014-04-27,52.48333333333332,56.46666666666667,-44.39999999999998,55.18333333333328,119.73333333333335
2014-04-28,-9.51666666666668,-17.53333333333333,33.60000000000002,57.18333333333328,63.73333333333335
2014-04-29,37.48333333333332,28.46666666666667,345.6,399.1833333333333,810.7333333333333
2014-04-30,61.48333333333332,43.46666666666667,387.6,397.1833333333333,889.7333333333333
2014-05-01,-31.79032258064518,22.0,139.5645161290323,413.01612903225805,542.7903225806454
2014-05-02,-88.79032258064518,-28.0,-187.4354838709677,33.01612903225805,-271.20967741935465
2014-05-03,86.20967741935482,131.0,-452.4354838709677,-266.98387096774195,-502.20967741935465
2014-05-04,-84.79032258064518,-20.0,-808.4354838709677,-602.983870967742,-1516.2096774193546
2014-05-05,-60.79032258064518,-4.0,-570.4354838709677,-368.98387096774195,-1004.2096774193546
2014-05-06,-54.79032258064518,5.0,-297.4354838709677,-43.98387096774195,-391.20967741935465
2014-05-07,-39.79032258064518,19.0,-3.435483870967687,222.01612903225805,197.79032258064535
2014-05-08,-133.79032258064518,-79.0,-594.4354838709677,-418.98387096774195,-1226.2096774193546
2014-05-09,-113.79032258064518,-46.0,-603.4354838709677,-411.98387096774195,-1175.2096774193546
2014-05-10,-26.79032258064518,37.0,-308.4354838709677,52.01612903225805,-246.20967741935465
2014-05-11,29.20967741935482,52.0,293.5645161290323,559.016129032258,933.7903225806454
2014-05-12,-8.790322580645181,59.0,-12.435483870967687,219.01612903225805,256.79032258064535
2014-05-13,-16.79032258064518,56.0,127.56451612903231,355.01612903225805,521.7903225806454
2014-05-14,-26.79032258064518,9.0,40.56451612903231,303.01612903225805,325.79032258064535
2014-05-15,-34.79032258064518,44.0,-22.435483870967687,145.01612903225805,131.79032258064535
2014-05-16,-59.79032258064518,-6.0,-78.43548387096769,132.01612903225805,-12.209677419354648
2014-05-17,29.20967741935482,73.0,782.5645161290323,1027.016129032258,1911.7903225806454
2014-05-18,5.2096774193548185,63.0,-73.43548387096769,100.01612903225805,94.79032258064535
2014-05-19,-66.79032258064518,-4.0,-259.4354838709677,-70.98387096774195,-401.20967741935465
2014-05-20,-17.79032258064518,37.0,5.564516129032313,207.01612903225805,231.79032258064535
2014-05-21,-62.79032258064518,-10.0,-128.4354838709677,52.01612903225805,-149.20967741935465
2014-05-22,-40.79032258064518,28.0,-74.43548387096769,149.01612903225805,61.79032258064535
2014-05-23,-144.79032258064518,-71.0,-596.4354838709677,-404.98387096774195,-1217.2096774193546
2014-05-24,-2.7903225806451815,51.0,89.56451612903231,355.01612903225805,492.79032258064535
2014-05-25,-84.79032258064518,-28.0,-439.4354838709677,-258.98387096774195,-811.2096774193546
2014-05-26,38.20967741935482,83.0,-41.43548387096769,153.01612903225805,232.79032258064535
2014-05-27,-57.79032258064518,-9.0,-146.4354838709677,78.01612903225805,-135.20967741935465
2014-05-28,-41.79032258064518,1.0,-444.4354838709677,-252.98387096774195,-738.2096774193546
2014-05-29,-73.79032258064518,-15.0,-407.4354838709677,-198.98387096774195,-695.2096774193546
2014-05-30,-31.79032258064518,39.0,-42.43548387096769,155.01612903225805,119.79032258064535
2014-05-31,102.20967741935482,133.0,537.5645161290323,753.016129032258,1525.7903225806454
2014-06-01,44.883333333333326,66.58333333333334,459.4666666666667,406.6166666666667,977.5500000000002
2014-06-02,29.883333333333326,46.58333333333334,-61.5333333333333,-48.383333333333326,-33.44999999999982
2014-06-03,-81.11666666666667,-42.41666666666666,-180.5333333333333,-207.38333333333333,-511.4499999999998
2014-06-04,-22.116666666666674,35.58333333333334,-131.5333333333333,-161.38333333333333,-279.4499999999998
2014-06-05,-25.116666666666674,-42.41666666666666,-82.5333333333333,-103.38333333333333,-253.44999999999982
2014-06-06,-46.116666666666674,-29.416666666666657,-43.5333333333333,-105.38333333333333,-224.44999999999982
2014-06-07,503.8833333333333,518.5833333333334,496.4666666666667,563.6166666666667,2082.55
2014-06-08,48.883333333333326,55.58333333333334,874.4666666666667,926.6166666666667,1905.5500000000002
2014-06-09,-22.116666666666674,12.583333333333343,-306.5333333333333,-301.3833333333333,-617.4499999999998
2014-06-10,-85.11666666666667,-48.41666666666666,-234.5333333333333,-231.38333333333333,-599.4499999999998
2014-06-11,-25.116666666666674,-0.4166666666666572,5.466666666666697,-1.3833333333333258,-21.449999999999818
2014-06-12,-89.11666666666667,-63.41666666666666,-430.5333333333333,-432.3833333333333,-1015.4499999999998
2014-06-13,-170.11666666666667,-123.41666666666666,-654.5333333333333,-690.3833333333333,-1638.4499999999998
2014-06-14,-27.116666666666674,7.583333333333343,-110.5333333333333,-102.38333333333333,-232.44999999999982
2014-06-15,-78.11666666666667,-50.41666666666666,-321.5333333333333,-327.3833333333333,-777.4499999999998
2014-06-16,-88.11666666666667,-48.41666666666666,-492.5333333333333,-493.3833333333333,-1122.4499999999998
2014-06-17,-52.116666666666674,-6.416666666666657,-341.5333333333333,-311.3833333333333,-711.4499999999998
2014-06-18,-48.116666666666674,-14.416666666666657,-146.5333333333333,-142.38333333333333,-351.4499999999998
2014-06-19,-66.11666666666667,-49.41666666666666,-114.5333333333333,-166.38333333333333,-396.4499999999998
2014-06-20,-94.11666666666667,-46.41666666666666,-262.5333333333333,-285.3833333333333,-688.4499999999998
2014-06-21,35.883333333333326,4.583333333333343,747.4666666666667,829.6166666666667,1617.5500000000002
2014-06-22,9.883333333333326,6.583333333333343,439.4666666666667,490.6166666666667,946.5500000000002
2014-06-23,-52.116666666666674,1.5833333333333428,-34.5333333333333,-49.383333333333326,-134.44999999999982
2014-06-24,-51.116666666666674,-15.416666666666657,-165.5333333333333,-163.38333333333333,-395.4499999999998
2014-06-25,-49.116666666666674,-0.4166666666666572,56.4666666666667,19.616666666666674,26.550000000000182
2014-06-26,-40.116666666666674,-61.41666666666666,-273.5333333333333,-260.3833333333333,-635.4499999999998
2014-06-27,-112.11666666666667,-63.41666666666666,-491.5333333333333,-508.3833333333333,-1175.4499999999998
2014-06-28,-57.116666666666674,-12.416666666666657,-83.5333333333333,-20.383333333333326,-173.44999999999982
2014-06-29,9.883333333333326,24.583333333333343,230.4666666666667,254.61666666666667,519.5500000000002
2014-06-30,-31.116666666666674,-19.416666666666657,67.4666666666667,25.616666666666674,42.55000000000018
2014-07-01,-40.73333333333332,-26.0,-29.06666666666672,13.844444444444434,-81.95555555555575
2014-07-02,-10.73333333333332,-31.0,-33.06666666666672,-21.155555555555566,-95.95555555555575
2014-07-03,-24.73333333333332,-28.0,-169.06666666666672,-181.15555555555557,-402.95555555555575
2014-07-04,-1.73333333333332,14.0,299.9333333333333,233.84444444444443,546.0444444444443
2014-07-05,-40.73333333333332,-61.0,90.93333333333328,88.84444444444443,78.04444444444425
2014-07-06,100.26666666666668,76.0,699.9333333333333,748.8444444444444,1625.0444444444443
2014-07-07,29.26666666666668,41.0,-6.06666666666672,-59.155555555555566,5.044444444444252
2014-07-08,-10.73333333333332,2.0,91.93333333333328,98.84444444444443,182.04444444444425
2014-07-09,5.26666666666668,-17.0,82.93333333333328,65.84444444444443,137.04444444444425
2014-07-10,4.26666666666668,8.0,4.93333333333328,-4.155555555555566,13.044444444444252
2014-07-11,7.26666666666668,-15.0,-71.06666666666672,-108.15555555555557,-186.95555555555575
2014-07-12,41.26666666666668,10.0,206.93333333333328,269.84444444444443,528.0444444444443
2014-07-13,23.26666666666668,27.0,127.93333333333328,109.84444444444443,288.04444444444425
2014-07-14,24.26666666666668,19.0,-102.06666666666672,-97.15555555555557,-155.95555555555575
2014-07-15,1.26666666666668,0.0,-36.06666666666672,6.844444444444434,-27.955555555555748
2014-07-16,-7.73333333333332,7.0,-26.06666666666672,4.844444444444434,-21.955555555555748
2014-07-17,25.26666666666668,-5.0,-124.06666666666672,-142.15555555555557,-245.95555555555575
2014-07-18,-44.73333333333332,-15.0,-96.06666666666672,-140.15555555555557,-295.95555555555575
2014-07-19,5.26666666666668,26.0,22.93333333333328,40.844444444444434,95.04444444444425
2014-07-20,-8.73333333333332,5.0,-221.06666666666672,-298.15555555555557,-522.9555555555557
2014-07-21,21.26666666666668,21.0,-30.06666666666672,-63.155555555555566,-50.95555555555575
2014-07-22,-1.73333333333332,-11.0,-198.06666666666672,-215.15555555555557,-425.95555555555575
2014-07-23,-133.73333333333332,-90.0,-772.0666666666667,-807.1555555555556,-1802.9555555555557
2014-07-24,-88.73333333333332,-73.0,-587.0666666666667,-628.1555555555556,-1376.9555555555557
2014-07-25,-33.73333333333332,-27.0,-25.06666666666672,-100.15555555555557,-185.95555555555575
2014-07-26,40.26666666666668,63.0,417.9333333333333,373.84444444444443,895.0444444444443
2014-07-27,58.26666666666668,36.0,427.9333333333333,446.84444444444443,969.0444444444443
2014-07-28,-7.73333333333332,21.0,-16.06666666666672,-0.15555555555556566,-2.9555555555557476
2014-07-29,26.26666666666668,14.0,66.93333333333328,18.844444444444434,126.04444444444425
2014-07-30,-0.7333333333333201,-7.0,-7.06666666666672,-23.155555555555566,-37.95555555555575
2014-07-31,-29.73333333333332,-8.0,-78.06666666666672,-110.15555555555557,-225.95555555555575
2014-08-01,-31.454770695685994,-14.211912164788203,-34.761416634279044,-131.77710843373495,-212.2052079284881
2014-08-02,53.545229304314006,16.788087835211797,226.23858336572096,188.22289156626505,484.7947920715119
2014-08-03,82.545229304314,55.7880878352118,472.23858336572096,408.22289156626505,1018.7947920715119
2014-08-04,-15.454770695685994,1.7880878352117975,1.238583365720956,-33.77710843373495,-46.20520792848811
2014-08-05,-0.45477069568599404,-1.2119121647882025,-37.761416634279044,-131.77710843373495,-171.2052079284881
2014-08-06,19.545229304314006,32.7880878352118,10.238583365720956,-9.777108433734952,52.79479207151189
2014-08-07,29.545229304314006,22.788087835211797,-33.761416634279044,-83.77710843373495,-65.20520792848811
2014-08-08,-14.454770695685994,-18.211912164788203,-24.761416634279044,-74.77710843373495,-132.2052079284881
2014-08-09,119.545229304314,109.7880878352118,357.23858336572096,278.22289156626505,864.7947920715119
2014-08-10,59.545229304314006,43.7880878352118,327.23858336572096,411.22289156626505,841.7947920715119
2014-08-11,-34.356879129420946,-45.642635056354464,51.84249902837155,-189.68674698795178,-217.84376214535564
2014-08-12,-60.454770695685994,-37.2119121647882,-293.76141663427904,-356.77710843373495,-748.2052079284881
2014-08-13,-43.454770695685994,-47.2119121647882,-371.76141663427904,-450.77710843373495,-913.2052079284881
2014-08-14,-41.454770695685994,-19.211912164788203,-191.76141663427904,-287.77710843373495,-540.2052079284881
2014-08-15,-80.454770695686,-38.2119121647882,-283.76141663427904,546.222891566265,143.7947920715119
2014-08-16,38.545229304314006,62.7880878352118,346.23858336572096,1197.222891566265,1644.794792071512
2014-08-17,81.545229304314,58.7880878352118,495.23858336572096,388.22289156626505,1023.7947920715119
2014-08-18,-7.454770695685994,-8.211912164788203,-63.761416634279044,-173.77710843373495,-253.2052079284881
2014-08-19,-28.454770695685994,-52.2119121647882,-16.761416634279044,-93.77710843373495,-191.2052079284881
2014-08-20,-27.454770695685994,-21.211912164788203,-142.76141663427904,-192.77710843373495,-384.2052079284881
2014-08-21,-62.454770695685994,-48.2119121647882,-133.76141663427904,-239.77710843373495,-484.2052079284881
2014-08-22,-5.454770695685994,-27.211912164788203,-131.76141663427904,-164.77710843373495,-329.2052079284881
2014-08-23,37.545229304314006,56.7880878352118,228.23858336572096,401.22289156626505,723.7947920715119
2014-08-24,63.545229304314006,35.7880878352118,301.23858336572096,254.22289156626505,654.7947920715119
2014-08-25,-20.454770695685994,-22.211912164788203,-74.76141663427904,-91.77710843373495,-209.2052079284881
2014-08-26,-2.454770695685994,-12.211912164788203,-18.761416634279044,-60.77710843373495,-94.20520792848811
2014-08-27,-25.454770695685994,-7.2119121647882025,-39.761416634279044,-51.77710843373495,-124.20520792848811
2014-08-28,-20.454770695685994,-24.211912164788203,-99.76141663427904,-160.77710843373495,-305.2052079284881
2014-08-29,-64.454770695686,-52.2119121647882,-335.76141663427904,-446.77710843373495,-899.2052079284881
2014-08-30,-29.454770695685994,-17.211912164788203,-546.761416634279,-613.777108433735,-1207.205207928488
2014-08-31,30.545229304314006,15.788087835211797,59.238583365720956,-31.777108433734952,73.79479207151189
2014-09-01,104.5,83.66666666666666,716.4333333333333,688.4,1593.0
2014-09-02,-86.5,-79.33333333333334,-218.56666666666672,-260.6,-645.0
2014-09-03,-26.5,-7.333333333333343,-17.56666666666672,-31.600000000000023,-83.0
2014-09-04,-20.5,-32.33333333333334,7.43333333333328,28.399999999999977,-17.0
2014-09-05,-25.5,-26.333333333333343,98.43333333333328,87.39999999999998,134.0
2014-09-06,47.5,48.66666666666666,419.4333333333333,465.4,981.0
2014-09-07,136.5,72.66666666666666,522.4333333333333,621.4,1353.0
2014-09-08,-27.5,-14.333333333333343,-109.56666666666672,-92.60000000000002,-244.0
2014-09-09,-45.5,-30.333333333333343,-91.56666666666672,-93.60000000000002,-261.0
2014-09-10,-33.5,-31.333333333333343,-49.56666666666672,-45.60000000000002,-160.0
2014-09-11,-56.5,-49.33333333333334,-61.56666666666672,-37.60000000000002,-205.0
2014-09-12,-8.5,-21.333333333333343,9.43333333333328,3.3999999999999773,-17.0
2014-09-13,95.5,76.66666666666666,303.4333333333333,334.4,810.0
2014-09-14,111.5,100.66666666666666,326.4333333333333,321.4,860.0
2014-09-15,-42.5,-14.333333333333343,42.43333333333328,42.39999999999998,28.0
2014-09-16,-15.5,-26.333333333333343,-29.56666666666672,-29.600000000000023,-101.0
2014-09-17,-43.5,-39.33333333333334,-130.56666666666672,-173.60000000000002,-387.0
2014-09-18,-63.5,-48.33333333333334,-326.5666666666667,-332.6,-771.0
2014-09-19,159.5,130.66666666666666,-113.56666666666672,-139.60000000000002,37.0
2014-09-20,49.5,47.66666666666666,354.4333333333333,311.4,763.0
2014-09-21,63.5,55.66666666666666,257.4333333333333,231.39999999999998,608.0
2014-09-22,-48.5,-34.33333333333334,-147.56666666666672,-132.60000000000002,-363.0
2014-09-23,-75.5,-64.33333333333334,-301.5666666666667,-287.6,-729.0
2014-09-24,-77.5,-80.33333333333334,-378.5666666666667,-402.6,-939.0
2014-09-25,-95.5,-73.33333333333334,-330.5666666666667,-331.6,-831.0
2014-09-26,-92.5,-83.33333333333334,-357.5666666666667,-363.6,-897.0
2014-09-27,224.5,218.66666666666666,150.43333333333328,141.39999999999998,735.0
2014-09-28,47.5,39.66666666666666,37.43333333333328,50.39999999999998,175.0
2014-09-29,-85.5,-70.33333333333334,-339.5666666666667,-381.6,-877.0
2014-09-30,-69.5,-48.33333333333334,-241.56666666666672,-190.60000000000002,-550.0
2014-10-01,3.141517683637801,-6.3719879518072275,84.54542363000394,81.83545472211432,163.15040808394883
2014-10-02,44.75446949086671,17.159638554216883,150.63729109988344,170.93635833657214,383.4877574815391
2014-10-03,0.14151768363780093,11.628012048192772,168.54542363000394,178.83545472211432,359.15040808394883
2014-10-04,67.1415176836378,60.62801204819277,267.54542363000394,279.8354547221143,675.1504080839488
2014-10-05,151.1415176836378,101.62801204819277,451.54542363000394,463.8354547221143,1168.1504080839488
2014-10-06,26.1415176836378,24.628012048192772,163.54542363000394,167.83545472211432,382.15040808394883
2014-10-07,-6.858482316362199,-20.371987951807228,74.54542363000394,105.83545472211432,153.15040808394883
2014-10-08,0.14151768363780093,-19.371987951807228,106.54542363000394,109.83545472211432,197.15040808394883
2014-10-09,-1.858482316362199,-19.371987951807228,38.54542363000394,57.83545472211432,75.15040808394883
2014-10-10,7.141517683637801,-19.371987951807228,-34.45457636999606,-13.16454527788568,-59.84959191605117
2014-10-11,55.1415176836378,56.62801204819277,-44.45457636999606,-67.16454527788568,0.15040808394883243
2014-10-12,129.1415176836378,89.62801204819277,63.54542363000394,106.83545472211432,389.15040808394883
2014-10-13,4.141517683637801,9.628012048192772,45.54542363000394,2.8354547221143207,62.15040808394883
2014-10-14,2.141517683637801,-22.371987951807228,-52.45457636999606,-59.16454527788568,-131.84959191605117
2014-10-15,-21.8584823163622,-20.371987951807228,-148.45457636999606,-145.16454527788568,-335.84959191605117
2014-10-16,49.1415176836378,19.628012048192772,98.54542363000394,90.83545472211432,258.15040808394883
